start_time,flow_size,mean_packet_size_32,mean_packet_size_20,mean_packet_size_16,mean_packet_size_8,mean_packet_size_4,coflow_id
70780.74113275035,1446490,586.53125,587.55,589.0625,588.875,609.25,9
70824.59042834598,1451974,583.96875,581.65,582.375,577.0,579.25,9
70861.35202706413,1492855,584.59375,584.4,588.8125,590.375,590.0,9
70805.57930658208,1488588,597.75,597.9,598.5625,603.625,609.25,9
70855.8816757188,1467772,587.9375,587.65,596.9375,596.875,588.5,9
70828.17611541688,1463205,582.96875,583.2,580.875,583.25,602.5,9
70817.60499707716,1492543,587.4375,590.3,581.875,571.125,573.75,9
70810.03628745812,1496052,587.71875,584.65,579.0625,574.75,570.25,9
70793.69992723562,1449811,588.59375,582.2,589.375,605.875,614.0,9
70789.08305756697,1467731,585.4375,578.15,574.125,559.5,563.75,9
70858.76854613142,1485275,576.84375,574.3,576.0,589.625,610.0,9
70804.83714269294,1490173,593.78125,606.05,604.5,605.125,599.75,9
70879.43775370976,1494525,591.5625,585.4,588.25,581.25,564.75,9
70848.86653359923,1481494,573.9375,576.75,583.125,570.625,559.0,9
70799.77034636484,1456733,589.78125,588.45,589.0625,588.25,575.5,9
70851.12429283648,1471416,592.03125,593.0,587.375,579.875,591.0,9
70847.03288052208,1487482,586.59375,588.8,590.5,594.0,579.25,9
70830.0911875912,1459997,585.875,586.5,581.9375,577.5,562.5,9
70819.54134011912,1485446,583.75,592.95,592.4375,600.25,594.25,9
70870.83965099328,1520840,591.5,582.75,581.5,568.0,554.0,9
70837.19573176351,1433901,598.8125,596.2,598.375,604.0,592.0,9
70809.14637794782,1461115,576.59375,575.1,576.25,576.5,579.75,9
70835.03013336194,1472853,593.09375,599.15,602.8125,600.375,621.0,9
70828.08878149182,1504413,577.78125,578.8,582.875,589.375,585.5,9
70799.1267129487,1481666,582.40625,591.05,591.5,578.25,562.25,9
70857.57711880755,1461994,585.375,588.8,583.625,601.0,595.25,9
70848.61245237602,1483147,573.0,572.6,574.9375,568.75,559.0,9
70780.73802407147,1485361,579.75,580.0,574.4375,572.625,580.25,9
70847.50058810288,1468372,583.1875,581.15,580.3125,596.75,616.75,9
70846.18017885362,1506717,590.03125,590.45,590.4375,585.875,575.25,9
70858.61709437177,1459622,584.21875,583.15,579.625,582.625,571.0,9
70840.4984200577,1517692,587.6875,591.15,591.25,596.625,587.25,9
70855.80261607976,1459393,596.0,590.6,593.25,591.75,603.75,9
70794.10769405104,1456896,574.1875,571.85,568.8125,564.25,561.5,9
70866.91142493908,1461911,592.59375,586.9,583.75,593.25,581.0,9
70826.57583252144,1481348,584.125,588.2,587.375,597.125,608.5,9
70792.17126181009,1483720,607.21875,607.25,608.0,610.875,614.5,9
70866.54386169056,1469671,582.65625,581.2,581.875,581.5,599.5,9
70808.1225747463,1484459,588.15625,594.5,590.4375,586.375,588.25,9
70827.59220855268,1455632,584.5625,587.6,581.3125,583.5,581.75,9
70785.87785391742,1501996,594.0625,589.2,591.3125,593.125,595.0,9
70831.730156857,1440263,587.65625,586.75,578.6875,568.625,571.75,9
70837.85030444094,1492643,585.59375,578.55,580.3125,580.0,582.75,9
70876.00172221781,1456203,585.84375,592.0,585.3125,572.25,578.5,9
70836.48699551527,1467643,585.0625,581.9,588.1875,590.25,562.0,9
70828.78599888342,1514654,597.21875,594.95,594.4375,577.875,569.0,9
70848.352124119,1494598,584.40625,586.25,585.75,588.75,557.5,9
70834.90793780601,1469245,583.90625,586.45,580.6875,581.375,580.5,9
70801.1279842665,1466553,589.75,585.65,577.5625,555.875,545.75,9
70862.47686401427,1491196,571.1875,574.35,574.5625,569.625,564.5,9
70801.63766359094,1469282,580.90625,578.3,581.75,579.625,581.5,9
70856.04991286281,1456617,588.71875,583.35,576.8125,587.875,563.25,9
70804.62586640801,1455931,584.96875,586.3,581.5,579.125,572.75,9
70870.22044974845,1455783,590.8125,586.2,588.875,586.125,571.0,9
70859.98096108301,1493813,587.75,584.4,579.9375,567.625,572.5,9
70802.90795808674,1495004,587.53125,591.65,592.0625,598.0,609.25,9
70879.39927761554,1527468,582.65625,587.1,582.875,575.75,571.5,9
70875.18349166919,1460327,571.875,570.35,564.1875,569.125,559.25,9
70798.40031444526,1484413,599.1875,599.25,590.25,594.25,585.5,9
70811.35056702315,1448140,593.125,596.25,594.5625,601.0,598.5,9
70828.22312989972,1458236,578.75,580.8,582.625,580.0,584.25,9
70867.45866377378,1508465,588.8125,592.4,589.625,579.875,562.5,9
70844.39046324487,1453397,591.84375,593.55,593.4375,590.5,595.75,9
70785.02028011794,1470099,578.46875,576.15,575.6875,573.25,586.75,9
70799.44835490138,1502581,582.15625,574.0,575.25,568.375,587.75,9
70799.98098077596,1502343,576.78125,578.2,578.875,568.625,568.25,9
70835.23899557954,1485567,586.4375,588.85,586.1875,589.25,606.0,9
70796.11062916835,1469602,587.1875,591.1,585.4375,587.25,598.0,9
70875.39744357708,1453870,591.65625,586.05,577.0625,573.125,588.25,9
70808.97635751929,1498942,589.40625,587.95,583.25,584.5,589.25,9
70781.56869999516,1481792,595.34375,593.25,591.75,588.875,591.0,9
70787.14425321411,1473717,579.90625,578.4,574.625,569.625,565.5,9
70862.65178576813,1464479,586.9375,595.95,592.4375,568.125,574.75,9
70823.59538372021,1504835,600.75,596.9,598.625,600.125,600.75,9
70840.46876639618,1488306,579.53125,581.45,584.3125,588.875,599.5,9
70803.81129287103,1456495,585.5,589.5,587.0,598.25,598.5,9
70865.51523827958,1449705,596.0,600.15,600.5625,592.875,592.0,9
70805.8548283596,1483702,579.9375,580.4,578.4375,579.875,577.0,9
70854.52065823945,1495076,593.78125,589.25,590.625,579.25,594.25,9
70851.27417617598,1489024,575.5625,575.75,578.6875,576.75,578.25,9
70850.56575759347,1472240,577.5,579.2,576.75,566.125,553.0,9
70792.35652151938,1474935,594.375,596.55,601.375,596.875,607.0,9
70832.73237982483,1433840,587.28125,587.5,586.75,581.5,597.25,9
70797.22717926427,1499607,587.5625,580.85,579.9375,595.0,579.5,9
70838.61608398467,1482958,591.78125,597.9,597.0,600.625,605.75,9
70859.28155839288,1476524,592.0,588.95,589.375,597.75,600.25,9
70845.99757436108,1488218,580.6875,579.35,577.5,584.875,565.25,9
70813.32363185297,1481258,586.09375,584.95,586.8125,607.5,604.0,9
70811.8281807161,1459710,578.0625,578.45,579.75,578.125,581.25,9
70833.16898354715,1483447,580.15625,578.8,578.4375,573.875,592.0,9
70824.73435372516,1427145,579.59375,578.75,580.1875,580.875,590.25,9
70875.35034605749,1486465,587.8125,585.5,591.4375,586.875,578.0,9
70825.92514844095,1513040,585.5625,588.5,589.9375,588.125,592.5,9
70877.55042245149,1500410,598.0625,601.95,603.4375,621.875,613.25,9
70875.88742539987,1473522,601.65625,598.5,599.1875,590.5,590.75,9
70845.3351050124,1466720,596.9375,599.9,599.25,598.5,600.5,9
70844.48763298092,1483767,586.875,591.55,592.0,591.625,578.0,9
70876.99312554981,1449542,591.25,595.6,600.5,612.0,619.0,9
70855.21524914334,1509241,590.28125,585.5,589.9375,603.25,611.0,9
70863.41130417629,1493013,594.71875,597.95,596.5,598.0,593.0,9
70832.5920495413,1509588,584.71875,585.65,588.3125,590.125,585.0,9
70817.09679822878,1471446,585.28125,589.45,595.0625,594.375,597.5,9
70869.9522221453,1509872,594.125,593.25,592.0,587.0,585.75,9
70860.54346443036,1487304,583.4375,583.85,586.0625,594.0,590.75,9
70842.63684608281,1503849,586.53125,576.15,575.5,572.0,564.75,9
70876.68567595178,1484228,584.8125,586.55,584.5625,586.75,600.5,9
70877.70783113217,1462503,585.34375,575.0,579.1875,573.25,573.25,9
70867.65833984435,1452555,585.09375,582.6,581.875,582.875,592.25,9
70869.67276786146,1486813,582.71875,575.75,573.0625,576.75,577.5,9
70824.3437730277,1433375,585.03125,579.75,578.1875,580.125,572.75,9
70862.88665255388,1484114,587.59375,583.3,584.625,581.0,582.5,9
70791.54920412671,1482727,592.71875,592.25,586.125,579.0,586.75,9
70853.79249376398,1459050,580.53125,581.8,584.9375,596.125,573.25,9
70856.01753578265,1502221,594.09375,593.2,594.125,603.625,613.0,9
70856.44470321652,1477179,587.4375,592.0,587.0625,583.875,584.75,9
70830.21732534394,1493851,588.1875,585.35,596.1875,600.75,593.5,9
70823.51418386989,1432243,577.5625,576.25,577.8125,567.5,557.0,9
70787.94528901206,1505400,592.34375,592.5,594.375,595.375,593.5,9
70863.65217323179,1489610,584.75,587.8,591.125,593.375,591.5,9
70834.61087459212,1513948,582.21875,578.05,576.25,567.75,559.5,9
70828.46231587023,1447306,591.09375,584.55,586.25,598.25,592.25,9
70804.65850398487,1476665,586.8125,584.25,581.125,581.875,556.25,9
70843.91691865145,1452161,586.625,579.6,576.5625,578.25,582.25,9
70805.32999950086,1473487,580.59375,587.35,585.0625,573.5,561.5,9
70791.57163394053,1469683,600.5625,605.8,607.0625,607.625,605.75,9
70791.52369279695,1479911,592.625,594.95,596.625,599.875,595.0,9
70789.47649040412,1504793,589.8125,583.0,584.5625,579.125,594.0,9
70859.45311212148,1506238,584.96875,580.65,573.75,580.125,589.0,9
70792.91281082864,1510575,591.34375,590.25,590.6875,599.375,619.25,9
70785.01909489492,1449627,595.90625,591.9,587.1875,574.0,593.0,9
70842.10354001397,1470558,584.40625,582.6,583.6875,583.625,595.5,9
70869.55211159705,1497558,587.03125,587.0,590.125,600.625,598.0,9
70828.53237688374,1467788,599.875,606.7,604.8125,618.75,626.75,9
70832.97276240583,1492492,585.875,587.55,580.75,577.625,571.25,9
70830.86533015691,1463787,578.28125,572.3,573.4375,580.0,576.75,9
70840.0152800983,1444698,583.90625,592.45,593.6875,588.125,591.75,9
70841.2454780205,1450386,578.34375,579.3,580.625,579.625,610.75,9
70852.77291028934,1496594,582.4375,581.45,579.75,588.0,590.0,9
70837.04194932681,1457989,585.6875,582.95,588.4375,585.75,584.25,9
70832.85758237712,1479694,579.03125,582.7,588.5,603.5,615.0,9
70839.45172804629,1462736,583.0625,584.7,587.0,586.75,569.25,9
70786.82736066697,1475029,580.0625,577.35,576.3125,574.125,584.0,9
70795.25385000263,1434435,588.25,595.2,594.5,588.625,575.0,9
70815.00813255072,1452164,584.03125,580.6,579.1875,590.0,578.5,9
70863.3647891283,1480894,584.0,593.95,601.3125,600.125,613.25,9
70840.880717116,1500499,587.09375,584.45,586.0625,575.375,594.25,9
70810.02223121244,1467101,573.21875,569.3,563.0,570.625,585.25,9
70861.25692434364,1481819,588.125,585.8,582.8125,590.25,585.25,9
70823.65433618639,1445831,584.40625,591.4,595.9375,596.625,592.75,9
70821.15743616609,1452580,580.65625,582.0,580.875,587.0,584.0,9
70810.83625513181,1483545,581.84375,579.85,579.375,576.125,562.75,9
70788.91972274329,1475642,588.125,584.15,581.4375,572.5,580.25,9
70848.73308355878,1483815,587.75,581.6,588.6875,582.125,595.0,9
70783.42122963355,1455122,588.875,585.6,587.875,586.625,571.25,9
70815.18613811172,1485883,579.0,576.35,581.625,580.75,602.75,9
70802.19149476493,1480994,584.9375,578.2,575.5625,574.25,584.5,9
70787.72313928489,1461530,580.625,575.7,573.75,566.875,572.0,9
70831.04555501437,1465756,586.1875,579.1,586.125,593.0,598.25,9
70800.0627844392,1487242,584.1875,584.0,586.4375,588.0,595.0,9
70839.8515802736,1461035,597.125,598.5,600.3125,613.0,608.5,9
70862.72743966403,1446200,580.28125,582.9,580.6875,574.75,578.75,9
70873.57121593982,1481349,589.40625,595.7,597.8125,589.75,611.0,9
70849.34507968977,1473146,590.71875,582.7,582.375,584.25,588.75,9
70811.30247546527,1498555,588.25,587.0,588.5625,585.0,604.5,9
70846.7839042618,1489522,588.375,588.45,591.5625,593.0,592.5,9
70866.77867174023,1483773,581.75,573.3,574.625,562.375,570.0,9
70842.19565763671,1483979,581.8125,578.7,577.75,588.875,593.25,9
70805.04253755175,1518340,582.71875,573.4,570.9375,575.375,567.25,9
70845.81611336631,1451213,585.34375,588.1,590.625,605.875,613.75,9
70841.86828700254,1478501,581.84375,585.8,587.3125,582.625,582.75,9
70852.29444764004,1490590,582.40625,584.8,583.125,584.5,588.5,9
70835.52332582952,1465560,589.21875,592.15,586.75,566.0,566.5,9
70825.36707898894,1441614,591.96875,600.25,593.4375,597.0,615.75,9
70854.9101268346,1494108,595.40625,599.05,602.6875,603.75,608.25,9
70860.4342945033,1489529,587.28125,585.2,591.5,593.375,595.0,9
70800.00151933065,1457541,594.40625,593.45,596.9375,600.625,599.0,9
70814.81416043924,1476266,590.6875,589.25,586.25,582.75,591.75,9
70859.56327425466,1448508,589.875,592.5,595.625,597.125,612.75,9
70781.70283862109,1481525,582.0625,576.9,583.3125,592.25,605.5,9
70874.81810262466,1500721,585.78125,591.4,587.375,582.75,581.0,9
70860.7911318676,1482099,583.34375,581.25,582.6875,571.5,576.0,9
70847.51815371159,1478204,576.40625,577.1,581.1875,598.0,590.75,9
70846.60242542806,1493020,597.125,594.2,595.0,573.25,574.75,9
70833.9063646022,1499015,583.9375,582.85,580.0625,587.375,612.0,9
70847.94294236579,1489029,579.84375,582.25,584.25,596.25,609.0,9
70867.8780147808,1475352,590.34375,588.45,591.5,600.125,604.0,9
70810.44938861883,1482633,581.5625,584.05,588.625,583.25,595.0,9
70783.82341497821,1435846,587.1875,589.35,593.875,591.125,615.5,9
70829.21525944825,1435393,587.0,587.05,592.375,581.375,562.25,9
70847.81983342252,1490283,593.8125,590.75,594.4375,587.25,583.5,9
70780.5027367953,1448413,582.5,579.85,581.3125,575.0,603.75,9
70851.56185709572,1482544,578.21875,579.05,578.0,582.125,562.25,9
70814.10723441526,1481731,582.4375,580.8,578.8125,595.875,589.25,9
70861.57786433295,1472437,582.15625,584.2,585.375,584.875,583.75,9
70850.4193512316,1457287,578.375,577.05,578.5,571.25,578.5,9
70859.574726327,1487981,581.71875,583.1,585.3125,586.375,586.25,9
70815.48420871834,1477080,586.1875,584.4,583.125,587.75,590.5,9
70877.78976864489,1505282,580.28125,575.85,573.375,593.125,595.25,9
70793.13700285154,1465943,582.4375,585.95,586.6875,570.75,572.5,9
70818.00393149714,1491662,590.53125,590.8,595.375,593.75,602.5,9
70807.95118601304,1487136,595.78125,604.6,609.5625,614.125,622.75,9
70809.62979825045,1435723,587.8125,585.15,587.125,602.25,614.0,9
70821.89977949428,1494105,585.84375,589.1,586.5625,583.0,619.25,9
70800.9486084606,1485952,588.875,589.7,583.5625,579.75,582.75,9
70822.05895419267,1493223,586.59375,586.15,586.3125,600.375,589.0,9
70858.773364884,1481029,587.3125,587.05,585.75,585.125,575.75,9
70875.30139488018,1472045,582.0,583.05,590.1875,601.75,607.0,9
70878.45073774662,1454832,587.5625,591.9,593.8125,592.625,600.25,9
70827.9118485887,1480775,588.21875,582.45,592.25,592.875,584.75,9
70849.3241743349,1484305,585.03125,583.25,586.1875,580.375,564.5,9
70786.47878913941,1488563,591.3125,596.3,602.625,598.0,597.0,9
70857.4758128097,1496012,587.40625,585.05,584.125,591.625,580.25,9
70822.55936530758,1465531,580.625,578.55,578.9375,594.25,614.75,9
70828.64911668893,1506046,580.65625,572.35,578.8125,585.5,582.5,9
70866.15282352066,1490821,586.40625,590.45,593.1875,594.75,591.0,9
70803.66736181601,1464607,577.3125,579.1,582.8125,587.875,570.75,9
70786.70558447254,1470723,583.5625,581.05,584.6875,593.875,594.0,9
70841.90245799294,1465201,576.15625,573.15,570.625,567.75,559.0,9
70809.83212791313,1488323,590.96875,585.65,587.25,572.375,550.0,9
70864.36450130297,1472025,583.875,586.95,591.125,594.5,592.5,9
70857.47136048433,1463838,573.625,573.45,572.375,575.75,592.75,9
70846.4292640653,1494757,578.125,583.15,585.75,562.5,589.25,9
70788.40000028946,1495637,593.21875,594.6,596.125,595.125,596.5,9
70800.94581903875,1518741,583.28125,577.3,586.25,581.125,584.0,9
70815.80240389606,1455879,587.59375,582.35,578.3125,554.875,546.75,9
70830.32352312494,1495841,584.0,585.4,585.5,591.875,595.75,9
70790.99480156974,1434213,582.3125,589.65,589.25,583.875,567.0,9
70847.2072967786,1475221,583.5,588.9,594.25,591.25,606.75,9
70783.39169975254,1479630,586.71875,584.1,580.375,583.5,579.5,9
70841.69750669216,1493425,579.90625,574.75,566.9375,563.25,541.75,9
70795.78505371432,1482246,591.21875,595.55,597.375,601.25,605.25,9
70878.47820459193,1486716,584.59375,578.2,578.75,594.0,590.25,9
70874.93947523038,1451441,591.25,592.9,591.0625,587.25,588.25,9
70849.0288703618,1505131,595.40625,594.2,603.0625,607.625,614.0,9
70816.80911567651,1442235,589.71875,595.0,594.0,591.25,578.25,9
70867.99679172438,1480384,577.5,569.9,571.9375,565.875,587.5,9
70784.64534606258,1466658,588.15625,589.55,587.25,578.5,574.25,9
70800.3635781228,1474042,589.8125,591.65,590.3125,596.125,597.25,9
70827.88791919743,1480010,579.90625,579.7,576.9375,574.25,573.75,9
70818.39296863486,1463210,578.40625,572.65,574.5,589.0,603.5,9
70809.22035078591,1460779,586.375,582.4,591.75,596.5,591.75,9
70813.60198927674,1513842,587.75,584.4,584.9375,579.875,582.5,9
70856.89771881967,1500092,598.75,600.25,598.8125,591.0,576.75,9
70867.52940677249,1469816,588.1875,589.35,592.875,589.875,592.0,9
70878.03431970233,1449611,583.15625,588.4,587.6875,576.875,588.75,9
70876.84039700039,1455979,593.25,590.7,593.0625,605.375,614.5,9
70794.90463744306,1498722,593.59375,601.9,603.25,598.875,607.75,9
70845.35481510528,1487267,575.15625,584.75,587.9375,592.875,573.5,9
70820.84494589025,1489435,591.46875,588.5,590.75,580.0,592.75,9
70811.53363521735,1448524,587.0,585.7,587.625,587.25,572.0,9
70797.96937904261,1461059,587.4375,591.05,589.0,578.75,561.75,9
70799.46138750222,1478384,580.96875,581.1,575.5625,576.875,580.25,9
70879.26408388223,1503014,589.875,591.4,593.0,575.375,578.5,9
70786.24659467564,1487879,589.65625,588.6,588.8125,589.75,579.5,9
70785.57037178481,1530735,591.5625,596.1,595.6875,596.0,609.25,9
70793.98565560438,1462492,599.28125,599.6,608.0,610.625,590.75,9
70838.95607721987,1474810,576.6875,577.4,578.0625,559.875,580.0,9
70810.27009673932,1472569,589.96875,587.75,583.625,577.625,592.25,9
70787.43572510929,1416691,583.1875,575.0,577.0625,576.375,571.75,9
70849.12227185348,1475445,590.53125,582.35,585.3125,573.125,571.75,9
70831.35819568168,1474528,589.15625,590.55,579.1875,577.5,577.25,9
70823.20001281182,1477689,578.625,590.25,587.1875,586.625,575.25,9
70859.08058522844,1480653,588.9375,593.35,589.0,601.75,598.5,9
70812.38358568418,1496893,593.34375,597.8,601.0625,591.0,600.5,9
70819.05902273848,1486243,584.8125,586.55,582.9375,583.75,577.5,9
70863.75527089101,1468254,583.53125,591.3,590.0625,589.0,597.25,9
70866.88850096834,1486359,587.46875,580.85,584.3125,592.125,580.0,9
70850.81510503129,1472611,578.15625,580.0,582.875,589.5,602.75,9
70796.6011509708,1474843,585.875,588.55,588.9375,587.5,582.5,9
70879.64419702938,1456872,599.0625,593.25,596.3125,573.875,566.0,9
70860.88208017005,1479416,592.03125,598.8,601.25,602.125,587.0,9
70847.89085208051,1463495,582.25,580.25,574.9375,578.5,594.25,9
70876.14924650596,1473276,593.78125,586.35,584.8125,592.375,586.0,9
70848.45759639768,1497875,582.78125,586.75,589.75,584.875,583.0,9
70787.14723420158,1455226,592.59375,592.2,588.9375,585.375,598.75,9
70870.7918191672,1501519,579.21875,585.95,588.625,581.375,598.25,9
70841.7044282933,1490998,587.375,595.05,597.375,585.625,585.0,9
70867.04138522944,1457477,585.375,586.1,583.9375,591.75,588.75,9
70822.16086130361,1484124,591.40625,589.4,591.5625,599.75,586.75,9
70808.83438730023,1511406,579.8125,575.7,579.8125,571.75,573.0,9
70839.24622314944,1481670,587.6875,586.5,589.125,582.875,584.75,9
70835.07246864494,1447775,584.125,583.25,577.0,571.5,564.25,9
70853.2756149124,1488999,592.5,589.2,587.6875,582.5,575.75,9
70865.26718016341,1453776,581.71875,579.65,579.25,580.75,577.5,9
70816.24809482672,1477712,580.15625,579.8,578.3125,584.25,576.0,9
70864.7123416328,1497970,589.34375,603.3,602.4375,597.125,599.25,9
70818.74515861843,1437818,589.375,584.45,580.875,587.5,607.0,9
70834.91525008735,1462038,572.46875,571.4,561.9375,544.375,540.0,9
70843.44416977938,1458946,588.5,588.05,585.5,576.875,575.25,9
70836.7986208338,1471354,579.28125,573.9,572.125,555.75,543.5,9
70866.37775803826,1495119,587.75,580.25,584.9375,596.5,601.5,9
70816.210453273,1464810,590.5625,587.95,589.6875,589.75,565.5,9
70867.97980764965,1492567,589.53125,587.0,580.4375,579.75,589.0,9
70817.79663894784,1493435,598.78125,594.85,597.625,593.375,598.0,9
70862.44200687626,1480895,595.375,592.7,594.4375,592.0,597.0,9
70856.58479767354,1493648,588.4375,588.35,589.5,580.625,584.0,9
70801.63194751661,1481623,589.96875,593.45,584.875,580.75,565.0,9
70840.72097406891,1467135,594.8125,590.55,589.8125,587.625,599.25,9
70876.2955618474,1452842,578.15625,569.25,572.9375,584.0,566.75,9
70790.44323300189,1442886,583.0625,590.05,588.5625,586.375,598.25,9
70839.80584547465,1447759,588.28125,582.3,574.5,577.75,597.0,9
70867.8324360821,1501183,585.8125,583.85,589.9375,603.25,613.0,9
70871.46022450435,1455771,585.6875,585.95,585.0,598.625,610.5,9
70844.38082563705,1456192,584.1875,583.0,580.875,583.75,609.0,9
70872.25830048407,1488884,598.59375,592.6,599.25,590.25,572.75,9
70868.54458974309,1462621,580.875,585.4,587.3125,585.125,571.0,9
70876.7567602016,1457215,597.4375,592.5,591.0625,585.0,590.25,9
70810.25762607306,1508062,586.5625,589.05,592.1875,589.0,599.75,9
70844.21414967597,1470646,576.1875,580.25,584.8125,593.75,593.5,9
70859.2806129993,1471629,591.125,592.8,594.625,602.625,603.75,9
70823.4983495332,1467495,599.0,605.05,612.9375,634.5,626.25,9
70813.4089265406,1462575,585.875,587.65,580.875,576.5,571.0,9
70875.01854826316,1485667,583.65625,587.15,578.125,585.875,586.5,9
70837.89667613094,1491889,579.46875,577.05,579.1875,580.625,570.25,9
70843.25253530516,1475293,584.6875,589.0,588.25,596.25,597.75,9
70815.64385736262,1498178,601.75,604.3,603.75,612.25,601.5,9
70820.19874086339,1480332,586.34375,583.5,585.5,582.75,582.0,9
70858.90801517498,1493987,587.5625,578.05,574.4375,573.0,550.75,9
70841.598763265,1496563,577.59375,574.05,576.5,573.75,565.75,9
70823.55494403672,1455473,584.90625,580.65,579.4375,588.0,573.25,9
70844.27236938654,1461800,584.75,585.4,584.0625,589.625,579.75,9
70792.68883818566,1501503,590.1875,590.85,586.0625,585.875,588.25,9
70783.8677833096,1479624,581.125,581.1,576.375,578.0,567.25,9
70853.58063440665,1497624,569.84375,572.1,571.625,576.125,587.75,9
70840.8638975317,1458148,582.59375,577.8,581.4375,571.75,586.5,9
70850.0431573263,1473049,592.46875,592.7,589.375,595.875,604.25,9
70873.39198238,1470976,586.1875,591.0,586.8125,598.125,589.0,9
70800.943525948,1471227,584.96875,581.7,577.375,583.0,583.0,9
70860.13881906615,1451595,585.96875,577.75,575.6875,578.375,570.5,9
70857.43368306142,1477402,584.59375,581.55,580.4375,562.75,577.5,9
70864.19173091045,1491703,584.28125,585.05,579.0,562.125,568.5,9
70801.02609665594,1513212,580.6875,583.9,585.125,579.125,602.75,9
70840.92613706698,1471327,584.03125,580.4,584.0625,597.875,586.5,9
70828.16710374306,1465881,587.84375,583.1,584.875,583.25,596.5,9
70867.79213168319,1467666,574.875,569.95,568.1875,568.125,570.25,9
70796.73006359673,1471938,579.40625,572.5,573.25,561.25,585.5,9
70812.2454985702,1472435,583.53125,584.45,583.75,594.375,581.75,9
70850.2794933899,1484205,591.5625,595.3,591.625,599.5,581.0,9
70876.94645623352,1477543,580.8125,580.4,580.75,596.0,580.0,9
70856.11694266181,1510217,575.0625,566.55,565.5625,571.125,558.75,9
70879.43808146034,1481660,589.28125,594.55,597.75,600.5,578.5,9
70805.10126656415,1454015,583.375,594.55,594.1875,600.0,597.0,9
70804.94203689578,1438864,581.4375,580.2,576.1875,587.25,582.25,9
70780.7422633335,1474511,596.84375,595.3,591.8125,606.625,628.75,9
70784.85533400124,1460630,596.09375,596.1,589.4375,597.5,591.75,9
70871.58046801784,1477658,583.65625,585.55,590.6875,584.875,572.5,9
70827.8053900789,1477049,586.40625,588.55,583.625,589.25,578.5,9
70822.23611482768,1498888,582.84375,590.3,587.75,583.625,573.5,9
70782.14655651643,1472586,583.125,589.7,591.8125,575.875,579.5,9
70837.14832247217,1453114,578.96875,581.05,578.3125,577.5,555.75,9
70855.427460946,1509693,596.09375,605.8,608.75,608.375,609.0,9
70822.77373256386,1467117,583.875,582.55,578.5625,577.625,594.5,9
70803.48849789884,1479107,587.46875,577.75,579.0625,592.125,589.0,9
70877.39796941822,1462029,583.4375,585.35,584.0625,594.625,610.0,9
70847.122571986,1470993,601.78125,603.75,608.5625,618.0,621.0,9
70820.38212415327,1446967,585.5625,585.7,576.375,588.5,585.75,9
70810.92208503066,1472840,587.5625,588.4,579.5,577.375,588.75,9
70871.05473608816,1469925,587.4375,579.75,579.3125,575.875,572.0,9
70810.73502530088,1474605,593.46875,588.05,598.0625,611.375,624.25,9
70802.53972488103,1457480,591.65625,588.8,581.8125,579.625,573.5,9
70878.42553095231,1477749,584.28125,586.0,581.75,583.75,570.5,9
70825.46216369623,1523839,583.5,583.35,584.125,577.375,577.5,9
70834.9942116617,1480294,581.4375,582.9,580.25,599.875,608.25,9
70849.89255846263,1486693,581.375,574.15,574.3125,571.0,564.75,9
70835.25293540642,1440934,592.5,590.2,599.5625,609.625,627.5,9
70861.39840522155,1444110,581.90625,586.1,586.625,584.5,604.25,9
70780.56679850175,1493115,587.09375,591.95,587.3125,583.375,584.5,9
70810.14074282462,1447094,602.875,610.7,613.25,628.875,629.75,9
70786.0732751607,1501495,593.625,591.9,589.3125,587.5,575.25,9
70831.53096029,1465540,596.15625,600.5,593.5625,602.875,569.75,9
70830.15653102362,1487078,593.03125,595.3,595.875,592.375,594.75,9
70862.81633309115,1459206,587.59375,593.25,593.125,584.5,556.75,9
70800.44798826969,1499093,578.5,571.75,566.3125,562.625,567.0,9
70833.93385929849,1444447,587.0625,583.05,579.9375,574.75,593.0,9
70850.23856005438,1480946,572.46875,569.85,567.9375,579.25,585.75,9
70786.10402511014,1502543,592.8125,598.7,598.0625,599.375,594.75,9
70801.60759804305,1482952,586.09375,590.45,595.125,598.375,594.25,9
70872.8171616025,1468187,590.71875,587.15,587.4375,583.75,574.75,9
70839.760316283,1478618,578.21875,574.55,571.5,583.0,580.25,9
70840.56438021222,1480852,586.25,590.45,591.625,604.25,610.25,9
70800.49208460102,1474979,586.59375,592.75,604.8125,604.75,598.75,9
70813.05416500723,1473937,578.96875,576.2,578.4375,580.125,570.5,9
70876.76062589203,1478628,588.34375,583.85,585.75,585.875,563.75,9
70860.18967875178,1481556,588.65625,592.3,587.125,584.0,577.25,9
70815.80930131774,1481747,586.53125,578.65,578.875,587.875,576.5,9
70815.70433059127,1500268,588.65625,587.5,589.0,583.0,574.0,9
70853.53438335656,1467847,583.875,584.75,592.0,594.0,596.5,9
70847.37480843619,1475407,577.21875,583.95,575.8125,582.25,588.25,9
70828.00829561225,1456436,588.1875,589.9,595.125,587.375,583.75,9
70874.03510560503,1458204,582.625,588.85,590.3125,592.875,601.25,9
70797.04956565837,1485841,579.03125,574.75,574.1875,569.0,542.0,9
70852.8500444767,1492914,582.15625,580.15,581.5,582.75,585.0,9
70861.22689921965,1453370,590.0625,593.25,596.1875,597.125,588.75,9
70827.48209092802,1497611,592.65625,599.05,599.875,593.0,591.75,9
70854.31314560723,1486187,600.84375,595.8,597.4375,589.25,602.5,9
